acceptance,alternative_index,byte_offset,raw_close,raw_epoch,raw_high,raw_low,raw_open,relation,relative_bytes,signal_epoch,year
VALID_RECORD,0,678225,2028.66,1705017420,2028.68,2028.54,2028.54,previous,-60,1705017600,2024
TIMESTAMP_OUT_OF_YEAR,0,678345,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1705017600,2024
TIMESTAMP_OUT_OF_YEAR,0,678414,4.30459578172063e-309,-1441150506697479060,5.4469794784813726e+188,2.121995792e-314,2.8065144174975287e+101,signal,-60,1705017600,2024
VALID_RECORD,0,678534,2029.08,1705021200,2029.54,2028.54,2028.56,signal,60,1705017600,2024
VALID_RECORD,0,678474,2048.48,1705017600,2062.2,2028.54,2028.56,next,-60,1705017600,2024
VALID_RECORD,0,678594,2028.78,1705021260,2029.03,2028.72,2029.03,next,60,1705017600,2024
VALID_RECORD,0,1083270,2022.85,1705622280,2023.05,2022.83,2022.94,previous,-60,1705622400,2024
TIMESTAMP_OUT_OF_YEAR,0,1083390,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1705622400,2024
TIMESTAMP_OUT_OF_YEAR,0,1083459,4.294113122513263e-309,-1441150506697477268,5.4469794784813726e+188,2.121995792e-314,2.8065144174975287e+101,signal,-60,1705622400,2024
VALID_RECORD,0,1083579,2023.92,1705626000,2024.54,2023.6,2023.62,signal,60,1705622400,2024
VALID_RECORD,0,1083519,2029.54,1705622400,2039.36,2020.37,2023.62,next,-60,1705622400,2024
VALID_RECORD,0,1083639,2023.87,1705626060,2023.97,2023.75,2023.88,next,60,1705622400,2024
VALID_RECORD,0,1248348,2021.5,1705967880,2021.6,2021.31,2021.31,previous,-60,1705968000,2024
TIMESTAMP_OUT_OF_YEAR,0,1248468,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1705968000,2024
TIMESTAMP_OUT_OF_YEAR,0,1248537,4.290208650257887e-309,8070451921408505708,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1705968000,2024
VALID_RECORD,0,1248657,2021.54,1705971600,2021.99,2021.54,2021.78,signal,60,1705968000,2024
VALID_RECORD,0,1248597,2029.0,1705968000,2037.83,2019.56,2021.78,next,-60,1705968000,2024
VALID_RECORD,0,1248717,2021.41,1705971660,2021.69,2021.39,2021.41,next,60,1705968000,2024
VALID_RECORD,0,1579404,2018.44,1706312580,2018.56,2018.27,2018.28,previous,-60,1706486400,2024
TIMESTAMP_OUT_OF_YEAR,0,1579524,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1706486400,2024
